English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
DR. OCTOPUS/OTTO OCT,章鱼博士/奥托·奥克塔维斯,男,反派,科技,通过神经连接的机械触手，拥有超强力量、灵活性和远程操控能力，同时是天才核物理学家。,是,2,邪恶六人组,无,8,孤傲/偏执,0.03613707165109034,0.0007165185068801775,2,0.7183161665920287,0.1810344827586207,./pic/heroes/dr._octopus.jpg
CHARCOAL/CHARLIE BUR,木炭/查理·伯尔,男,反派,变异,身体可转化为高密度碳结构，具备超强防御力、力量及火焰抗性，并能发射碳碎片攻击。,否,0,无固定阵营,无,4,孤傲,0.035981308411214954,0.00040530804403898747,13,0.7345379258422737,0.1774891774891775,./pic/heroes/charcoal.jpg
RICTOR/JULIO ESTEBAN,震荡/胡里奥·埃斯特班,男,正派,变异,能够通过双手释放强大的地震波，引发局部地震或破坏性冲击波，并能感知地壳运动。,否,0,X战警,X教授,4,团队合作者,0.03582554517133957,0.0004251309862876679,5,0.6954243402316309,0.3130434782608696,./pic/heroes/rictor.jpg
VIPER II,毒蛇二世,女,反派,科技,精通武术和间谍技能，使用高科技装备如毒液注射器、能量鞭和伪装技术，无超自然能力。,否,0,九头蛇,无特定核心导师,4,孤傲,0.035669781931464174,0.0013256871018395941,13,0.7130161648663143,0.14847161572052403,./pic/heroes/viper_ii.jpg
SABRA/RUTH BAT-SERAP,萨布拉/露丝·巴特-塞拉普,女,正派,变异,通过以色列超级士兵计划获得超人类力量、速度、耐力、敏捷性和快速愈合能力。,否,0,以色列情报机构（摩萨德），曾与X战警合作,无明确核心导师,4,孤傲,0.03551401869158879,0.0008047116718924026,1,0.5270500038642862,0.5263157894736842,./pic/heroes/sabra.jpg
SKIN/ANGELO ESPINOSA,皮肤/安吉洛·埃斯皮诺萨,男,正派,变异,皮肤可拉伸、变形并硬化，能覆盖物体或作为武器，具有超强韧性和再生能力。,否,0,X战警,X教授,3,团队合作者,0.03551401869158879,0.0017630145073062084,5,0.7628873946981992,0.27631578947368424,./pic/heroes/skin.jpg
PIP/PRINCE GOFERN,皮普/戈芬王子,男,正派,宇宙能量,拥有宇宙能量赋予的飞行、能量投射、超强力量与耐力，并能进行跨维度感知与旅行。,否,0,永恒族,萨卡,3,幽默风趣,0.03551401869158879,0.00027154647849753267,8,0.5305278615039802,0.39035087719298245,./pic/heroes/pip.jpg
TRAPSTER/PETER PETRU,陷阱大师/彼得·佩特鲁,男,反派,科技,擅长制造和部署各种高科技陷阱、粘合剂、爆炸装置，无超能力但技术精湛。,否,0,邪恶大师,无明确核心导师,4,狡猾/技术宅/雇佣兵,0.03551401869158879,0.0004966193382242481,2,0.7303887471983925,0.20614035087719298,./pic/heroes/trapster.jpg
WRECKER III/DIRK GAR,破坏者III/德克·加尔,男,反派,科技,使用高科技武器和装备进行破坏，拥有增强的力量和耐力，擅长使用能量武器和重型工具。,否,0,破坏者帮,无明确核心导师,5,团队合作,0.03551401869158879,0.000352083067061775,6,0.6345544477934926,0.23684210526315788,./pic/heroes/wrecker_iii.jpg
DESTINY II/IRENE ADL,命运II/艾琳·阿德尔,女,反派,魔法,拥有预知未来的能力，通过魔法书《命运之书》窥视时间线，能预见并操纵事件走向。,否,0,地狱火俱乐部,塞勒涅,8,孤傲,0.03551401869158879,0.0003776323406360964,5,0.6840173120024731,0.13157894736842105,./pic/heroes/destiny_ii.jpg
GAMORA,卡魔拉,女,正派,变异/格斗,经过基因改造，拥有超人的力量、速度、敏捷和自愈能力，精通各种武器和格斗技巧。,是,4,银河护卫队,灭霸,6,孤傲/团队核心,0.03520249221183801,0.00018583261173834906,8,0.5209439528023598,0.36283185840707965,./pic/heroes/gamora.jpg
PUPPET MASTER/PHILLI,傀儡大师/菲利普·马斯特斯,男,反派,科技/魔法,通过特殊黏土制作傀儡，能远程操控他人思想和行动，甚至控制超级英雄。,否,0,邪恶大师/九头蛇,无明确导师,6,孤傲/操控者,0.03520249221183801,0.0006333273162166947,8,0.6009046214355949,0.17699115044247787,./pic/heroes/puppet_master.jpg
"BALLANTINE, KAYLA",凯拉·巴兰坦,女,正派,科技,作为神盾局特工，她精通高科技装备和战术格斗，擅长情报分析和秘密行动，没有超自然能力。,否,0,神盾局,尼克·弗瑞,3,团队核心,0.03504672897196262,0.0011714097404462427,1,0.7072619047619048,0.3422222222222222,"./pic/heroes/ballantine,_kayla.jpg"
"JONES, GABE",加布·琼斯,男,正派,格斗,前美国陆军士兵，无超能力，但拥有出色的格斗技巧、军事战术和领导能力，是神盾局特工。,否,0,神盾局,尼克·弗瑞,3,团队核心,0.03504672897196262,0.0007525062205382221,13,0.6965079365079365,0.29777777777777775,"./pic/heroes/jones,_gabe.jpg"
TORPEDO III/BROCK JO,鱼雷III/布洛克·乔,男,反派,科技,穿戴高科技潜水服，具备水下高速移动、水下呼吸、增强力量及发射能量冲击波的能力。,否,0,无固定核心阵营，常作为雇佣兵或独立反派活动,无,4,孤傲,0.03489096573208723,0.0015494780790838159,1,0.5437620115310698,0.16964285714285715,./pic/heroes/torpedo_iii.jpg
GLADIATOR II,角斗士二世,男,反派,变异,拥有超人的力量、速度、耐力和飞行能力，以及能量投射和热视线等攻击手段。,否,0,无固定阵营，常作为雇佣兵或反派出现,无明确导师,7,孤傲,0.03457943925233645,0.0004444014143684215,1,0.6269210386857446,0.06306306306306306,./pic/heroes/gladiator_ii.jpg
LONGSHOT,长射,男,正派,变异,拥有概率操控能力，能影响事件发生的可能性，使其偏向有利方向。同时具备超强敏捷、反射神经和投掷技巧。,否,0,X战警,魔形女,4,乐观冒险,0.03457943925233645,0.0016635873052160022,5,0.6830133300721536,0.32432432432432434,./pic/heroes/longshot.jpg
"HOGAN, HAROLD J. HAP",哈罗德·J·“快乐”·霍根,男,正派,格斗,无超能力，但具备专业级拳击手和保镖的格斗技巧、体能和战术素养。,是,约6部,斯塔克工业/神盾局关联人员,托尼·斯塔克（钢铁侠）,2,忠诚伙伴/幽默可靠,0.03442367601246106,0.0013288073315158863,13,0.7667626491155903,0.26244343891402716,"./pic/heroes/hogan,_harold_j._hap.jpg"
MANDARIN,满大人,男,反派,科技,通过十枚外星科技戒指获得多种超能力，包括能量投射、物质操控、心灵控制等。,是,1,十戒帮,无,8,孤傲,0.03442367601246106,0.0005138780136176145,13,0.6853146853146853,0.2171945701357466,./pic/heroes/mandarin.jpg
ZEUS,宙斯,男,中立,神力,奥林匹斯众神之王，拥有超人的力量、速度、耐力，能操控雷电和天气，近乎不朽。,是,1,奥林匹斯众神,无,9,孤傲,0.034267912772585674,0.0004916863317238399,6,0.6825653798256538,0.05454545454545454,./pic/heroes/zeus.jpg
RED GHOST/IVAN KRAGO,红幽灵/伊万·克拉戈,男,反派,科技,苏联科学家，通过实验获得心灵感应能力，能控制三只经过强化的太空猿猴，使用先进武器作战。,否,0,无固定阵营（曾为苏联特工，后独立行动）,无,5,孤傲,0.03395638629283489,0.0007337919835794923,1,0.526022069082146,0.21559633027522937,./pic/heroes/red_ghost.jpg
JOCASTA,乔卡斯塔,非人类,正派,科技,由奥创创造的女性机器人，拥有超级力量、飞行能力、能量发射和快速信息处理能力，常协助复仇者联盟。,否,0,复仇者联盟,奥创,3,忠诚助手,0.0338006230529595,0.0011106292876496625,1,0.5685697217955282,0.46543778801843316,./pic/heroes/jocasta.jpg
SYNCH/EVERETT THOMAS,同步/埃弗里特·托马斯,男,正派,变异,能同步并复制周围变种人的超能力，范围可达数英里，并能同时使用多种能力。,否,0,X战警,暴风女,4,团队核心,0.03364485981308411,0.0017087843577114172,5,0.7441860465116279,0.3055555555555556,./pic/heroes/synch.jpg
THINKER,思考者,男,反派,科技,通过脑波增强装置获得超级智力、心灵感应和精神控制能力，能操控他人思想和电子设备。,否,0,邪恶大师,无,6,孤傲,0.033489096573208726,0.0006068962928987545,13,0.6565963920886764,0.22325581395348837,./pic/heroes/thinker.jpg
SHATTERSTAR II/GAVEE,碎星二代/加维,男,正派,变异,拥有超人类力量、速度、敏捷性和耐力，能发射能量冲击波，精通多种格斗技巧。,否,0,X战警,金刚狼,4,团队核心,0.03333333333333333,0.000451206635749791,5,0.6999692861217147,0.3037383177570093,./pic/heroes/shatterstar_ii.jpg
HYDROMAN/MORRIE BENC,水人/莫里·本奇,男,反派,变异,身体可转化为液态水，控制水流进行攻击、防御和移动，免疫物理伤害。,否,0,邪恶六人组,章鱼博士,5,孤傲,0.03333333333333333,0.00023382078639500357,2,0.7230924487736388,0.24766355140186916,./pic/heroes/hydroman.jpg
CALIBAN/,卡利班,非人类,反派,变异,拥有感知变种人位置的能力，并能追踪变种人，自身具有超强适应力。,是,1,天启四骑士,天启,4,孤傲,0.033177570093457946,0.0005460301664947346,5,0.6497918327575516,0.15492957746478872,./pic/heroes/caliban.jpg
THUNDERBALL/DR. ELIO,雷球/埃利奥博士,男,反派,科技,使用高科技重力控制装置，能操纵重力场攻击敌人或制造防御屏障。,否,0,邪恶大师,无明确核心导师,5,团队协作,0.03302180685358255,0.0003760727041975349,6,0.6481266207636591,0.21226415094339623,./pic/heroes/thunderball.jpg
"KELLY, SEN. ROBERT E",罗伯特·E·凯利参议员,男,反派,格斗,无超能力，依靠政治权力和影响力推动反变种人法案，擅长政治操纵和舆论引导。,否,0,美国政府/反变种人阵营,无,4,政客/煽动者,0.03302180685358255,0.00038815726940579415,5,0.6933291603326477,0.14150943396226415,"./pic/heroes/kelly,_sen._robert_e.jpg"
FIREBIRD/BONITA JUAR,火鸟/博妮塔·胡尔,女,正派,神力,拥有飞行、能量投射、火焰操控、超强力量与耐力，以及治愈能力，源自美洲原住民神灵的祝福。,否,0,复仇者联盟,无明确核心导师,4,团队核心,0.032866043613707166,0.00016563809736064072,1,0.4834123222748815,0.5308056872037915,./pic/heroes/firebird.jpg
COUNTERWEIGHT II/KAT,平衡者II/凯特,女,正派,科技,通过先进外骨骼装甲增强力量、速度和防御，配备能量武器和战术分析系统，执行高难度特种任务。,否,0,神盾局,尼克·弗瑞,4,团队核心,0.032866043613707166,0.0005180403166352157,4,0.7195666892349357,0.3127962085308057,./pic/heroes/counterweight_ii.jpg
CHAMBER/JONOTHON STA,钱伯/乔纳森·斯塔,男,正派,变异,体内能产生强大能量爆炸，胸口和喉咙有能量核心，可发射能量冲击波，具有飞行能力。,否,0,X战警,X教授,4,孤傲,0.03271028037383178,0.0019435425709660118,5,0.7721576668945089,0.26666666666666666,./pic/heroes/chamber.jpg
PEATOR,皮特,男,正派,变异,拥有超强自愈能力和骨骼再生能力，可快速恢复任何伤势，包括致命伤。,否,0,X战警,X教授,3,团队核心,0.03271028037383178,0.0005113037276984655,1,0.49437229437229435,0.5,./pic/heroes/peator.jpg
VASHTI,瓦什蒂,女,反派,变异,拥有超强体能、飞行能力、能量投射和心灵感应，是克里帝国（Kree）的超级战士。,否,0,克里帝国,至高智慧,7,孤傲,0.03271028037383178,0.000588223582457553,1,0.7177033492822966,0.15714285714285714,./pic/heroes/vashti.jpg
LEECH,水蛭,男,正派,变异,能抑制周围变种人的超能力，使其暂时失效，但对非变种人无效。,否,0,X战警,X教授,2,内向依赖,0.032554517133956386,0.0012348630825417977,5,0.6833364004416635,0.3492822966507177,./pic/heroes/leech.jpg
MISTER HYDE/CALVIN Z,海德先生/卡尔文·扎博,男,反派,变异,通过化学药剂获得超强力量、耐力与再生能力，但会失去理智，体型巨大化。,否,0,无固定阵营，常作为雇佣反派或独立行动,无明确导师,6,孤傲/易怒,0.032398753894081,0.00046360530617734267,2,0.6666666666666667,0.27403846153846156,./pic/heroes/mister_hyde.jpg
IGOR,伊戈尔,非人类,反派,科技,作为钢铁侠的反派装甲，拥有强大火力、飞行能力和能量武器，由人工智能控制，无自主意识。,否,0,无,无,6,无社交,0.032398753894081,0.0004952475964098953,1,0.4854143441099963,0.22596153846153846,./pic/heroes/igor.jpg
MIKHLO,米克洛,男,反派,变异,拥有超强再生能力，身体可快速修复损伤，并具备超越常人的力量与耐力。,否,0,无固定阵营,无,6,孤傲,0.032398753894081,0.0004952475964098953,1,0.4854143441099963,0.22596153846153846,./pic/heroes/mikhlo.jpg
DEADPOOL/JACK/WADE W,死侍/韦德·威尔逊,男,中立,变异,拥有超强自愈因子，几乎不死，精通各种格斗技巧和武器使用，经常打破第四面墙与观众互动。,是,3,X特攻队,无固定导师,7,话痨/混乱中立/打破第四面墙,0.032398753894081,0.006727296079603507,5,0.8391861761426979,0.014423076923076924,./pic/heroes/deadpool.jpg
"MADDICKS, ARTHUR ART",亚瑟·阿特·马迪克斯,男,反派,变异,能够通过接触吸收他人生命力，转化为自身能量并延缓衰老，但需定期补充。,否,0,无固定阵营,无,4,孤僻,0.03208722741433022,0.0012441010327924526,5,0.6941984371300023,0.1553398058252427,"./pic/heroes/maddicks,_arthur_art.jpg"
SPIRAL,螺旋,女,反派,魔法,精通传送魔法，拥有六只手臂，擅长剑术和幻术，能操控现实和时空。,否,0,无固定核心阵营（常为雇佣兵或反派组织成员）,无明确核心导师,7,孤傲/雇佣兵,0.03208722741433022,0.0006770291850723001,5,0.651148472649775,0.13106796116504854,./pic/heroes/spiral.jpg
"LUMPKIN, WILLIAM WIL",威廉·威尔·伦普金,男,正派,科技,天才级工程师和机械师，擅长设计、制造和维护高科技设备，尤其精通神盾局技术系统。,是,约5部,神盾局,尼克·弗瑞,2,团队支持者,0.03208722741433022,0.00040684555859857264,2,0.5774567842765806,0.47572815533980584,"./pic/heroes/lumpkin,_william_wil.jpg"
WHIPLASH/MARK SCARLO,鞭索/马克·斯卡洛,男,反派,科技,使用自制的电鞭和动力外骨骼装甲，拥有强大的近战攻击和能量输出能力。,是,1,无固定阵营（独立反派）,无,6,孤傲,0.03208722741433022,0.0007448310701162848,13,0.7265451101112953,0.18932038834951456,./pic/heroes/whiplash.jpg
FIRELORD/PYREUS KRIL,火焰领主/派瑞斯·克里尔,非人类,正派,宇宙能量,作为行星吞噬者的使者，拥有宇宙能量赋予的飞行、能量发射、超强力量与耐力，并能操控火焰与高温。,否,0,行星吞噬者使者,行星吞噬者,7,忠诚执行者,0.03208722741433022,0.0007618603160701612,8,0.637035282974189,0.4320388349514563,./pic/heroes/firelord.jpg
"CORBEAU, DR. PETER",彼得·科博博士,男,正派,科技,作为天文学家，他拥有卓越的智力，并利用科技设备（如望远镜）进行观测和预警，无直接战斗超能力。,否,0,神盾局（S.H.I.E.L.D.）,尼克·弗瑞,2,专业严谨,0.03208722741433022,0.0002537544491733164,5,0.6534217381008762,0.3786407766990291,"./pic/heroes/corbeau,_dr._peter.jpg"
NOMAD III/JACK MONRO,流浪者三世/杰克·门罗,男,正派,科技,使用高科技战斗服，具备飞行、能量发射、增强力量与防御能力，精通战术与格斗技巧。,否,0,美国队长团队/复仇者联盟,美国队长（史蒂夫·罗杰斯）,3,忠诚追随者/团队协作,0.03193146417445483,0.001139944970473208,13,0.7587278813964611,0.2097560975609756,./pic/heroes/nomad_iii.jpg
BARON STRUCKER/WOLFG,斯特拉克男爵/沃尔夫冈·冯·斯特拉克,男,反派,科技,无直接超能力，但精通军事战略、科学研究和基因工程，领导九头蛇组织并利用高科技武器和改造士兵作战。,是,2,九头蛇,红骷髅,8,冷酷/阴谋家,0.03208722741433022,0.0018857141195197536,13,0.7999052806062041,0.11165048543689321,./pic/heroes/baron_strucker.jpg
"SITWELL, JASPER",贾斯珀·西特韦尔,男,反派,格斗,无超能力，接受过专业特工训练，擅长枪械、格斗和情报分析。,是,3,九头蛇,亚历山大·皮尔斯,3,双重间谍,0.03177570093457944,0.0005477227537874403,13,0.7256350816188544,0.18627450980392157,"./pic/heroes/sitwell,_jasper.jpg"
WHIRLWIND/DAVID CANN,旋风/大卫·坎恩,男,反派,变异,通过变异获得超高速旋转能力，可制造旋风、快速移动并增强攻击力，常使用金属爪作为武器。,否,0,邪恶大师,泽莫男爵,4,孤傲,0.03177570093457944,0.00014814451991158653,13,0.5620593064812132,0.27450980392156865,./pic/heroes/whirlwind.jpg
DEATHBIRD [SHI'AR],死亡鸟,女,反派,变异,拥有超人的力量、速度、耐力、飞行能力、再生能力和能量爪，是希阿帝国皇室成员。,否,0,希阿帝国,无特定核心导师,7,野心勃勃/皇室权谋,0.03161993769470405,0.0002866108497685856,5,0.6597571087157976,0.09359605911330049,./pic/heroes/deathbird_[shi'ar].jpg
TRIATHLON/DELROY GAR,三项全能/德尔罗伊·加尔,男,正派,变异,德尔罗伊·加尔通过外星科技获得超人类体能，包括超级力量、速度、耐力、敏捷性、反射神经和自愈能力，使他成为顶尖的运动员和战士。,否,0,复仇者联盟,尼克·弗瑞,4,团队核心,0.03177570093457944,0.00018058154820207637,13,0.6372066067806432,0.35294117647058826,./pic/heroes/triathlon.jpg
WHIZZER/ROBERT L. FR,旋风侠/罗伯特·L·弗兰克,男,正派,变异,通过实验血清获得超高速移动能力，能以极快速度奔跑，反应敏捷，但能力不稳定。,否,0,复仇者联盟,美国队长,3,团队合作者,0.03161993769470405,0.00031213497361842383,1,0.512089552238806,0.4900990099009901,./pic/heroes/whizzer.jpg
CORSAIR,海盗,男,正派,科技,星际海盗船长，精通太空战斗、外星科技和战术指挥，无超能力但经验丰富。,否,0,星际海盗（星际海盗团）,无,4,领导型/冒险家,0.03130841121495327,0.0001827901475986401,5,0.5975124378109453,0.39800995024875624,./pic/heroes/corsair.jpg
EXECUTIONER II/SKURG,刽子手二世/斯库格,男,反派,变异,拥有超人的力量、耐力和再生能力，能举起约25吨重物，皮肤可抵抗常规武器攻击。,否,0,无固定核心阵营,无,5,孤傲,0.03130841121495327,0.00018406625768526701,6,0.6090547263681592,0.21393034825870647,./pic/heroes/executioner_ii.jpg
COUNTERWEIGHT/JACK P,平衡者/杰克·P,男,中立,科技,通过先进外骨骼系统操控重力场，可局部改变物体重量或制造反重力区域，用于战术平衡与干扰。,否,0,无固定阵营,无,4,孤傲,0.03115264797507788,0.0005104743353925033,4,0.7026130653266331,0.055,./pic/heroes/counterweight.jpg
SILVER SABLE,银貂,女,中立,格斗,世界级格斗家、战术专家、精通多种武器，无超能力但体能和技巧顶尖。,否,0,银貂国际,无,4,孤傲,0.03115264797507788,0.0005743995213006038,2,0.7516582914572865,0.055,./pic/heroes/silver_sable.jpg
LIGHTSPEED/JULIE POW,光速/朱莉·鲍,女,正派,变异,能够以超光速飞行，在高速状态下产生能量场保护自身，并能利用速度进行攻击和防御。,否,0,新勇士,无明确核心导师,3,团队合作者,0.03115264797507788,0.0005104743353925033,4,0.7026130653266331,0.32,./pic/heroes/lightspeed.jpg
MASTER MOLD II,主脑二代,非人类,反派,科技,巨型哨兵机器人制造者，能自我复制、控制哨兵军团、分析变种人基因弱点、具备高级人工智能和战略指挥能力。,否,0,哨兵机器人,玻利瓦尔·崔斯克,9,冷酷无情,0.03115264797507788,0.0009159540644293426,5,0.6754773869346733,0.13,./pic/heroes/master_mold_ii.jpg
MAGMA/AMARA AQUILLA/,熔岩/阿玛拉·阿奎拉,女,正派,变异,能够操控岩浆和火山活动，产生高温熔岩流，并增强自身力量和耐力。,否,0,新变种人,暴风女,4,团队核心,0.030996884735202495,0.0002662688280120956,5,0.6164661692299883,0.3969849246231156,./pic/heroes/magma.jpg
CARGIL/JOANNA CARGIL,乔安娜·卡吉尔,女,反派,变异,拥有超人的力量、耐力、速度和飞行能力，皮肤可抵抗常规攻击。,否,0,邪恶变种人兄弟会,万磁王,6,忠诚执行者,0.030685358255451715,0.00022648741643150315,5,0.6655961877136641,0.15736040609137056,./pic/heroes/cargil.jpg
"STANKOWICZ, FABIAN",法比安·斯坦科维奇,男,正派,格斗,前神盾局特工，精通格斗、枪械和战术，无超能力，依靠训练和装备执行任务。,否,0,神盾局,尼克·弗瑞,3,忠诚可靠,0.030841121495327105,0.00036286637747125243,13,0.6289801568989386,0.36363636363636365,"./pic/heroes/stankowicz,_fabian.jpg"
WEREWOLF BY NIGHT/JA,午夜狼人/杰克·拉塞尔,男,正派,变异,在满月时变身为狼人，拥有超强力量、速度、感官和自愈能力，可部分控制变身。,是,1,午夜之子,塔隆,5,孤傲,0.030529595015576325,0.004928429271252241,1,0.5575614861329148,0.5102040816326531,./pic/heroes/werewolf_by_night.jpg
ATTUMA,阿图玛,男,反派,变异,亚特兰蒂斯人，拥有水下呼吸、超强力量、耐力及水下高速移动能力，能操控海洋生物。,否,0,亚特兰蒂斯,纳摩,7,野心勃勃的征服者,0.030529595015576325,0.00014710618292612394,13,0.5903715332286761,0.22448979591836735,./pic/heroes/attuma.jpg
KISMET/J'RIDIA STARD,天命/贾里迪亚·斯塔德,女,正派,宇宙能量,拥有宇宙能量，能飞行、发射能量束、感知多元宇宙事件，具备超强力量和再生能力。,否,0,天命者,无明确导师,7,孤傲,0.030373831775700934,0.0007092360599782139,1,0.6331482950039651,0.4256410256410256,./pic/heroes/kismet.jpg
GRANDMASTER/EN DWI G,宗师/恩·杜维·加斯特,非人类,中立,宇宙能量,拥有近乎不朽的寿命和宇宙级能量操控能力，能创造维度、操控物质，是宇宙长老之一。,是,1,宇宙长老,无,7,享乐主义/游戏人间,0.030373831775700934,0.0003903178507679463,1,0.48374306106264864,0.05641025641025641,./pic/heroes/grandmaster.jpg
MAGUS,马格斯,男,反派,神力,拥有强大的宇宙神力，能操控现实、时间与空间，是亚当术士的邪恶未来版本。,否,0,无固定阵营,无,9,孤傲,0.030373831775700934,5.099241225118948e-05,8,0.42548242135871006,0.08205128205128205,./pic/heroes/magus.jpg
CALLISTO,卡利斯托,女,反派,变异,拥有超人的感官，包括超级视觉、听觉、嗅觉和触觉，以及超强的平衡感和反射神经，使其成为顶尖的追踪者和格斗家。,否,0,莫洛克人,无,4,孤傲,0.030373831775700934,0.000262813544960004,5,0.6468411313772138,0.13846153846153847,./pic/heroes/callisto.jpg
AJAK/TECUMOTZIN [ETE,阿贾克/特库莫钦,男,正派,神力,永恒族领袖，拥有超强力量、飞行、能量投射和心灵感应能力，能与其他永恒族成员建立心灵链接。,是,1,永恒族,天神组,6,团队核心,0.029906542056074768,0.0004552990214503678,6,0.49967277486911,0.5052083333333334,./pic/heroes/ajak.jpg
FIREFIST/RUSTY COLLI,火拳/拉斯蒂·科利,男,反派,变异,能够从双手发射强大的火焰能量，产生爆炸和高温冲击波，具备飞行能力。,否,0,无固定核心阵营,无,6,孤傲,0.029750778816199377,0.00029212601114298587,5,0.6174703775144668,0.17801047120418848,./pic/heroes/firefist.jpg
SKIDS/SALLY BLEVINS,滑行者/莎莉·布莱文斯,女,正派,变异,能够生成力场滑行表面，在表面快速滑行并反弹攻击，具备一定能量吸收能力。,否,0,X战警,X教授,3,团队合作者,0.029595015576323987,0.0006473411323434217,5,0.650737956001114,0.30526315789473685,./pic/heroes/skids.jpg
TIGER SHARK/TODD ARL,虎鲨/托德·阿尔,男,反派,变异,通过基因改造获得鲨鱼般的水下生存能力、超强力量、速度和锋利牙齿，可在水中自由呼吸和高速游动。,否,0,邪恶大师,无,6,孤傲,0.029750778816199377,0.00034304486652854974,13,0.6677872692201708,0.2094240837696335,./pic/heroes/tiger_shark.jpg
HOBGOBLIN V/JASON PH,第五代绿魔/杰森·菲利普·海登,男,反派,科技,使用绿魔科技装备，包括飞行滑翔翼、南瓜炸弹、强化力量与敏捷的装甲服，无超能力。,否,0,无固定阵营（偶尔与邪恶六人组等反派合作）,无明确导师（继承绿魔身份）,6,孤傲/犯罪策划者,0.029750778816199377,0.000909242303374633,2,0.7683108294295949,0.1099476439790576,./pic/heroes/hobgoblin_v.jpg
KARMA/XI'AN COY MANH,业力/西安·科伊·曼,女,正派,变异,心灵感应与精神控制，可同时操控多人意识，但需承受被控者痛苦记忆反噬。,否,0,X战警,X教授,5,内向坚韧,0.029595015576323987,0.0001743616134994408,5,0.6027847396268449,0.38421052631578945,./pic/heroes/karma.jpg
DEATHLOK III/MICHAEL,死亡战士III/迈克尔·柯林斯,男,正派,科技,半机械生化人，拥有超级力量、速度、耐力，配备内置武器系统，具备战术分析能力。,否,0,神盾局,尼克·弗瑞,4,孤傲,0.029595015576323987,0.0016055204061828467,8,0.6994152046783626,0.3631578947368421,./pic/heroes/deathlok_iii.jpg
MR. SINISTER/NATHAN,凶兆先生/纳撒尼尔·埃塞克斯,男,反派,变异/科技,拥有超强智力、基因操控能力、心灵感应、再生能力，并能通过科技手段改造变种人。,否,0,地狱火俱乐部/凶兆之子,天启,9,孤傲/操纵者,0.0294392523364486,0.0005490133122341594,5,0.7026342451874367,0.08994708994708994,./pic/heroes/mr._sinister.jpg
VIZIER,维齐尔,男,反派,魔法,维齐尔是强大的魔法师，精通各种黑魔法，能操控能量、召唤恶魔，并拥有强大的精神控制能力。,否,0,无固定核心阵营,无,7,孤傲,0.0294392523364486,0.0002840909322314937,6,0.6876618259596983,0.10582010582010581,./pic/heroes/vizier.jpg
HYPERION,亥伯龙,男,正派,神力,拥有超人般的力量、速度、飞行能力、热视线和超级感官，身体强度极高，近乎不朽。,否,0,复仇者联盟,尼克·弗瑞,8,团队核心,0.0294392523364486,0.001327671443848752,1,0.6862546437014523,0.328042328042328,./pic/heroes/hyperion.jpg
FORGOTTEN ONE/GILGAM,遗忘者/吉尔伽姆,男,正派,神力,拥有不朽生命、超强力量、速度、耐力及飞行能力，是地球最古老的超人类之一，曾参与对抗天神组。,否,0,永恒族,阿贾克,4,孤傲,0.02912772585669782,0.00022223148189931576,6,0.661319073083779,0.3582887700534759,./pic/heroes/forgotten_one.jpg
MAD DOG/COLONEL BUZZ,疯狗/巴兹上校,男,反派,科技,通过改造获得超强体能和反应速度，精通各种武器和战术，是训练有素的士兵和刺客。,否,0,无固定核心阵营，常作为雇佣兵或反派打手出现,无明确核心导师,4,孤傲/雇佣兵,0.02928348909657321,0.0005660821153853448,8,0.6807372852429172,0.15425531914893617,./pic/heroes/mad_dog.jpg
"ARBOGAST, BAMBI",班比·阿博加斯特,女,正派,科技,作为神盾局特工，她精通情报分析、战术策划和先进科技设备操作，拥有出色的战斗技巧和领导能力。,是,1,神盾局,尼克·弗瑞,3,团队核心,0.02912772585669782,0.0005732305620816243,13,0.7390029325513197,0.28342245989304815,"./pic/heroes/arbogast,_bambi.jpg"
MAN-THING/THEODORE T,类人体/西奥多·萨利斯,非人类,中立,魔法,能感知恐惧并释放酸性触手攻击，与万物之绿相连，可穿越维度。,否,0,午夜之子,无,5,孤傲,0.02928348909657321,0.0014591340103425675,5,0.7081010353851405,0.05319148936170213,./pic/heroes/man-thing.jpg
ABOMINATION/EMIL BLO,憎恶/埃米尔·布朗斯基,男,反派,变异,通过注射超级士兵血清和伽马辐射变异，拥有远超绿巨人的力量、速度和耐力，但无法恢复人形。,是,2,无固定阵营,撒迪厄斯·罗斯将军,8,孤傲,0.02912772585669782,0.004186735033242842,7,0.6528664251624403,0.1657754010695187,./pic/heroes/abomination.jpg
"ROSENTHAL, BERNIE",伯尼·罗森塔尔,男,正派,科技,作为神盾局特工，他擅长使用高科技装备和战术分析，没有超能力，但具备出色的战斗和情报技能。,否,0,神盾局,尼克·弗瑞,3,团队合作,0.02912772585669782,0.0004322064159757594,13,0.6879995399919498,0.3155080213903743,"./pic/heroes/rosenthal,_bernie.jpg"
LEADER/SAM STERNS,大头目/塞缪尔·斯特恩斯,男,反派,变异,因伽马辐射变异，拥有超常智力、心灵感应、精神控制及能量投射能力，但身体脆弱。,否,0,无固定阵营（常作为独立反派或与其他反派合作）,无,8,孤傲/操控者,0.02912772585669782,0.00026219102986429853,7,0.5409694669656719,0.1443850267379679,./pic/heroes/leader.jpg
